-,-,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Jan
advertising_celebrityEndorsements,Advertising / Celebrity Endorsements,,,,,,,,,,,,
advertising_displayAds_googleAdwords,Advertising / Display Ads / Google AdWords,,,,,,,,,,,,
advertising_displayAds_other,Advertising / Display Ads / Other (not Google Ads),,,,,,,,,,,,
advertising_magazines_consumers,Advertising / Magazines / Consumers,,,,,,,,,,,,
advertising_magazines_professional,Advertising / Magazines / Professional,,,,,,,,,,,,
advertising_mobile_ASO,Advertising / Mobile / ASO (App Store Optimization),,,,,,,,,,,,
advertising_mobile_inAppAds,Advertising / Mobile / In-app ads,,,,,,,,,,,,
advertising_mobile_incentivizedCPI,Advertising / Mobile / Incentivized CPI,,,,,,,,,,,,
advertising_mobile_nonIncentivizedCPI,Advertising / Mobile / Non-Incentivized CPI,,,,,,,,,,,,
advertising_offlineAds_billboard,Advertising / Offline Ads / Billboard,,,,,,,,,,,,
advertising_offlineAds_newspaper,Advertising / Offline Ads / Newspaper,,,,,,,,,,,,
advertising_offlineAds_radio,Advertising / Offline Ads / Radio,,,,,,,,,,,,
advertising_offlineAds_SMS,Advertising / Offline Ads / SMS,,,,,,,,,,,,
advertising_offlineAds_TV,Advertising / Offline Ads / TV,,,,,,,,,,,,
advertising_paidReviews,Advertising / Paid Reviews,,,,,,,,,,,,
advertising_searchMarketing_SEM_googleAdwords,Advertising / Search Marketing / SEM (PPC) / Google AdWords,,,,,,,,,,,,
advertising_searchMarketing_SEM_other,Advertising / Search Marketing / SEM (PPC) / Other (not Google Ads),,,,,,,,,,,,
advertising_searchMarketing_SEM_bing,Advertising / Search Marketing / SEM (PPC) / Bing,,,,,,,,,,,,
advertising_searchMarketing_SEM_onlineDirectories,Advertising / Search Marketing / SEM (PPC) / Online Directories,,,,,,,,,,,,
advertising_searchMarketing_SEO,Advertising / Search Marketing / SEO,,,,,,,,,,,,
advertising_socialAds_facebookAdvertising,Advertising / Paid Social / Facebook Advertising,,,,,,,,,,,,
advertising_socialAds_GooglePlusAdvertising,Advertising / Paid Social / Google+ Advertising,,,,,,,,,,,,
advertising_socialAds_instagramAdvertising,Advertising / Paid Social / Instagram Advertising,,,,,,,,,,,,
advertising_socialAds_linkedinAdvertising,Advertising / Paid Social / LinkedIn Advertising,,,,,,,,,,,,
advertising_socialAds_pinterestAdvertising,Advertising / Paid Social / Pinterest Advertising,,,,,,,,,,,,
advertising_socialAds_twitterAdvertising,Advertising / Paid Social / Twitter Advertising,,,,,,,,,,,,
advertising_socialAds_youtubeAdvertising,Advertising / Paid Social / YouTube Advertising,,,,,,,,,,,,
content_contentCreation_caseStudies,Content / Content Creation / Case Studies,,,,,,,,,,,,
content_contentCreation_companyBlog,Content / Content Creation / Blog Posts - Company Blog,,,,,,,,,,,,
content_contentCreation_eBook,Content / Content Creation / E-book,,,,,,,,,,,,
content_contentCreation_imagesAndInfographics,Content / Content Creation / Images & Infographics,,,,,,,,,,,,
content_contentCreation_presentations,Content / Content Creation / Presentations,,,,,,,,,,,,
content_contentCreation_reportSponsorship,Content / Content Creation / Report Sponsorship,,,,,,,,,,,,
content_contentCreation_researchPaper,Content / Content Creation / Whitepaper,,,,,,,,,,,,
content_contentCreation_videos,Content / Content Creation / Videos,,,,,,,,,,,,
content_contentPromotion_contentDiscovery_other,Content / Content Promotion / Content Discovery / General,,,,,,,,,,,,
content_contentPromotion_contentDiscovery_outbrain,Content / Content Promotion / Content Discovery / Outbrain,,,,,,,,,,,,
content_contentPromotion_contentDiscovery_taboola,Content / Content Promotion / Content Discovery / Taboola,,,,,,,,,,,,
content_contentPromotion_forums_other,Content / Content Promotion / Forums / Niche Specific,,,,,,,,,,,,
social_quora,Social / Quora,,,,,,,,,,,,
social_reddit,Social / Reddit,,,,,,,,,,,,
content_contentPromotion_targetingBlogs,Content / Content Promotion / Targeting Blogs (Guest),,,,,,,,,,,,
email,Email,,,,,,,,,,,,
engineeringAsMarketing,Engineering as Marketing,,,,,,,,,,,,
events_offlineEvents_running,Events / Offline Events / Organising,,,,,,,,,,,,
events_offlineEvents_showcase,Events / Offline Events / Showcase,,,,,,,,,,,,
events_offlineEvents_speakingEngagements,Events / Offline Events / Speaking Engagements,,,,,,,,,,,,
events_offlineEvents_sponsorship,Events / Offline Events / Sponsorship,,,,,,,,,,,,
events_onlineEvents_podcast,Events / Online Events / Podcast,,,,,,,,,,,,
events_onlineEvents_webinar,Events / Online Events / Webinar,,,,,,,,,,,,
events_onlineEvents_workshop,Events / Online Events / Workshop,,,,,,,,,,,,
mobile_mobileApp,Mobile / Mobile App,,,,,,,,,,,,
mobile_mobileSite,Mobile / Mobile Site,,,,,,,,,,,,
partners_affiliatePrograms,Partners / Affiliate Programs,,,,,,,,,,,,
PR_publicity_pressReleases,PR / Publicity / Press Releases,,,,,,,,,,,,
PR_unconventionalPR_customerAppreciation,PR / Unconventional PR / Customer Appreciation,,,,,,,,,,,,
PR_unconventionalPR_publicityStunts,PR / Unconventional PR / Publicity Stunts,,,,,,,,,,,,
social_facebookPage,Social / Facebook Page,,,,,,,,,,,,
social_googlePlusPage,Social / Google+ Page,,,,,,,,,,,,
social_influencerOutreach,Social / Influencer Outreach,,,,,,,,,,,,
social_instagramAccount,Social / Instagram Account,,,,,,,,,,,,
social_linkedinCompanyProfile,Social / LinkedIn Company Profile,,,,,,,,,,,,
social_linkedinGroup,Social / LinkedIn Group,,,,,,,,,,,,
social_pinterestPage,Social / Pinterest Page,,,,,,,,,,,,
social_productHunt,Social / Product Hunt (Launch),,,,,,,,,,,,
social_twitterAccount,Social / Twitter Account,,,,,,,,,,,,
social_youtubeChannel,Social / Youtube Channel,,,,,,,,,,,,
telemarketing,Telemarketing,,,,,,,,,,,,
viral_recommendAFriend_referralProgram,Viral / Recommend a Friend / Referral Program (P2P),,,,,,,,,,,,
web_companyWebsite,Web / Company’s Website,,,,,,,,,,,,
web_landingPages,Web / Landing Pages,,,,,,,,,,,,
